Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@RuedaDePrensa_ CIPAYA, OLIGARCA POR TENRR UNA FRAZADA.",Thu Mar 18 12:42:37 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Compré una frazada de 100 dólares para mi consultorio y jamás me había sentido más feliz.,Sat Mar 27 05:04:34 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"""FRAZADA "" in #CiudaddeMxico #Mexico https://t.co/FCgyPAnExh #zerowaste #free",Mon Apr 12 15:03:51 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Hoy se duerme de a dos 😍❤

De a dos frazadas porque anoche me re cague de frío.",Sun Apr 18 20:01:44 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Mierda, vivo en un verano eterno😭 quiero un buzo y frazadas",Sat Apr 24 05:55:32 +0000 2021,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
@_AnayPaula Quiero creer que ella se cubre con una frazada para comer.,Tue May 18 20:25:23 +0000 2021,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
Alguien que se cubre con una frazada para comer.,Tue May 18 20:27:47 +0000 2021,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
"Yo digo cobijita, no frazada.",Mon May 24 18:44:04 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Llevaba mucho tiempo queriendo una frazada y por fin encontré una buena, bonita y muuuuuuuy barata. 🥰",Thu Jun 03 00:33:21 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@rolix12101 Te recomiendo café o te calientito, una frazada ligera y pantuflas.
(:",Tue Jun 08 15:18:13 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Pero en Providencia Cobertores, ya esta lista la coleccion de la Novena..Edredones, Frazadas, Cojines, almohadas.",Mon Jun 14 01:57:55 +0000 2021,"Chiautempan, Tlaxcala",-98.219582,19.252767,-98.219582,19.330454,-98.033227,19.330454,-98.033227,19.252767
No manches haha me la rife con los regalos del cumpleaños de mi vato este año 🙉 ya le adelante 2 (una frazada de st… https://t.co/6WjPVvgZwL,Sat Jun 19 20:24:43 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"Éste domingo es perfecto para estar abrazados viendo tele con una frazada, pero el deber te llama amore... Ya falta… https://t.co/FiAc2BMtvu",Sun Jun 27 17:31:04 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Hamaca, frazada, audífonos y rolitas sad…
Un lunes cualquiera…",Tue Jun 29 00:31:47 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"¿Cómo es tu ritual para leer? 
Frazada, almohada, café, pan, pañuelos (por si lloro), música de fondo, vela o incie… https://t.co/nPEfAHeMSy",Mon Jul 05 02:28:26 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Amo mi nueva frazada de mi serie favorita. 💜#beverlyhills90210 #90210forever en Monterrey, Nuevo Leon, Mexico https://t.co/VltkXCu278",Thu Jul 08 16:38:40 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Buenas buenas!!!!! Así como me ven de cabron, me encanta dormir bien abrazado de mi frazada de búhos 🦉🥰 https://t.co/58CIxNp7aF",Fri Jul 30 14:11:52 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@GladysProyecto Así es, los mininos, y los perros, tienen sus frazadas, favoritas, tanto, que al momento de quitárs… https://t.co/oNZ0RSsQ7c",Tue Aug 03 15:00:12 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Siempre traigo una frazada en el auto, nunca sabes cuando la puedas ocupar. Eso lo aprendí del tóxico. 🤣",Tue Aug 17 01:51:06 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@lamelherrera @LcLetha Mel, qué es frazada de piso?",Wed Sep 08 17:12:02 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Noche de películas,té caliente y frazada; escuchando la lluvia.
Descansen",Sat Sep 11 04:21:49 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@Claus_BasareLLi Mmm.Frazadas húmedas con Agua templada sobre la Frente, consejos de la Abuela....",Tue Sep 21 01:43:16 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Compré una frazada de dinosaurios porque luego hace mucho frío en la oficina y pues excelente servicio sí siento el… https://t.co/kKtE6zRXDR,Mon Sep 27 14:44:34 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"@YosoyJames Omg nooo, yo te consigo una uwu está en $179 tamaño frazada y $329 la tamaño IND-MAT uwu entrego en punto medio",Tue Sep 28 00:25:05 +0000 2021,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"Ya andamos en las azoteas, libro, frazada y te https://t.co/Noh6vRM5LC",Wed Sep 29 00:55:03 +0000 2021,Parque Hundido Camichines,-103.289772,20.631656,-103.289772,20.631656,-103.289772,20.631656,-103.289772,20.631656
"Venía a Costco por una pizza, y salí con frazada nueva",Sat Oct 02 00:09:29 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@aesquinca @alfa913fm Quiero mi frazada 😭 pero estoy hasta MTY 🥺,Tue Oct 05 12:10:07 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Comí deli, estoy recién bañada, acostada en mi cama, con una frazada oliendo a suavitel y viendo una seria. Lo únic… https://t.co/rXIbomWYbO",Thu Oct 07 22:01:39 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Lo que necesitas para estos tiempos de frío 🥶 ¡Una frazada con tu imagen favorita! ✨

Info por DM 📲

#frazadas… https://t.co/ZqTJmJIYz0",Sun Oct 10 02:16:46 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@aesquinca #caminitoalaescuela quiero mi alfa frazada toñito,Tue Oct 12 12:20:19 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#CaminitoAlaEscuela @aesquinca saludos desde San Miguel de allende.  
Toñito me deben mi frazada. https://t.co/uFQLhLh6TS",Mon Oct 18 12:49:22 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"Quiero mi frazada @aesquinca para que mis hijos se vallan calentitos, cuando vamos de #caminitoalaescuela",Tue Oct 19 13:47:34 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@rh_gisselle Jajajajaj mejor una frazada de agua fría controla más la fiebre,Thu Oct 21 04:12:46 +0000 2021,"Tecamachalco, Puebla",-97.804566,18.768846,-97.804566,18.956934,-97.642697,18.956934,-97.642697,18.768846
"En otras latitudes ha llegado el momento de ir a buscar la frazada al closet, aquí tenemos Jugo de Mandarina… https://t.co/19tPu4p7V2",Thu Oct 21 14:32:19 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Siempre he sido esa frazada cálida que te calienta cuando hace frío, pero siempre supe que tú amabas el frío.",Wed Oct 27 10:35:31 +0000 2021,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
"@aesquinca @alfa913fm Buen dia Toñito.
En el ejercicio no olvides mi frazada, bendiciones https://t.co/ut1WCRt8IY",Thu Oct 28 12:59:28 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Frazada calientita para consentir a tu pequeñin!
https://t.co/FuV1y5Scxw
.
#perros #mascotas #dogsmart #mexico… https://t.co/J06gQEcjop",Thu Oct 28 13:58:58 +0000 2021,"Puebla, México",-99.069846,17.862874,-99.069846,20.840165,-96.724228,20.840165,-96.724228,17.862874
"@elmalalio @_alexkun @EntreRosales Jaja ño, es una frazada con estrellas que brilla en la oscuridad. Deja la busco… https://t.co/HEkPP37frV",Sat Oct 30 00:58:49 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@marcosortiz_mx Llevo mi frazada para acompañarte🙏🤗😍,Tue Nov 02 17:25:06 +0000 2021,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
De 10 está Terrazita en san Miguel con frazadas para el frío☃️❄️ https://t.co/Np87Br5f8E,Sun Nov 07 04:23:08 +0000 2021,Terraza 48,-100.74032,20.914145,-100.74032,20.914145,-100.74032,20.914145,-100.74032,20.914145
Solo 4 semanas más  y estaremos así en la playa con una frazada de akatsuki dándonos amor. 🖤😺 https://t.co/YEapZoU8Gq,Tue Nov 16 05:24:21 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
Feliz con mi frazada..dormire bien protegido 🦇❤ en En algun lugar De Juarez. https://t.co/AsdmqnEN9x,Fri Nov 19 19:56:13 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Estoy pensando seriamente en llevarme mi frazada al cine🤔,Tue Nov 23 22:54:20 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@aleesilva04 Luego con frazada jajjaja aún más yo en modo viejilla,Thu Nov 25 23:57:49 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Para proteger a los nenukos del frío, recibimos cobijas, frazadas, toallas, tela polar en buen estado. No ropa. pro… https://t.co/wB5Wobl0Gn",Mon Dec 06 03:26:19 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Mandé a lavar mi frazada faux fur y aquí me tienen, como pendeja, cepillándola.",Wed Dec 08 15:58:25 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@soyfresita21 Voy a poner una frazada 🤣🤣,Sat Dec 11 20:03:07 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Frazadas bonitas abrigadoras bien, mon caramel, suma las muselinas de la misma marca 😊",Sun Dec 12 17:51:38 +0000 2021,"Agua Dulce, Veracruz de Ignacio de la Llave",-94.280889,17.967174,-94.280889,18.213259,-94.061877,18.213259,-94.061877,17.967174
"Hace más de año y medio encargué una frazada de perritos para mi ex, y apenas me llegó. HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAH",Fri Dec 17 03:46:31 +0000 2021,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
"Quien dijo frio!!! 
Esa bola de pelos bajo mi frazada es #khalessi https://t.co/Qsm5HNqnGs",Thu Dec 23 02:51:11 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Amor es…que la  familia de mi novio puso a mi perro en la frazada que regalaron a todos en Año Nuevo 🥺❤️🥺❤️🥺❤️ https://t.co/Do3osrCvrO,Sun Jan 02 15:56:50 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"@babyjudith ¿O sea un tasa de café calientito, una frazada en las piernas y un pedazo de rosca de chocolate?",Mon Jan 03 05:37:25 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@MilietteNovelo Me quedan estás bebé que son matrimoniales excepto la de la última foto que es frazada https://t.co/y1Dp8rp9f3,Sun Jan 16 03:52:05 +0000 2022,"Hunucmá, Yucatán",-90.268663,20.90074,-90.268663,21.242923,-89.794786,21.242923,-89.794786,20.90074
Alguien sabe donde puedo comprar de estas frazadas para cama Queen? https://t.co/oM26FOGcGV,Sun Jan 16 22:58:10 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Entregamos frazadas a familias de escasos recursos en la Sierra Nororiental @BUAPoficial @LiliaCedilIo… https://t.co/jz5atzqfwT,Tue Jan 18 01:57:05 +0000 2022,Libres Puebla,-98.214353,19.327993,-98.214353,19.327993,-98.214353,19.327993,-98.214353,19.327993
"Ayer después de un ataque de ansiedad me recibieron en casa con un té y una frazada, comenzaron a platicar mil cosa… https://t.co/h66X0rszO9",Tue Jan 18 17:42:30 +0000 2022,"San Martín Texmelucan, Puebla",-98.490381,19.202614,-98.490381,19.327873,-98.368765,19.327873,-98.368765,19.202614
"Este fin de semana se pronostica frío en la ciudad (Mty), no te quedes sin tu frazada ❤️🧡💛💚💙💜.

• Nuevo… https://t.co/Tbuc5pqOR1",Wed Jan 19 21:45:57 +0000 2022,La Ventana Rosa,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774
"Lo acomodamos en un huacalito de madera entre frazadas de terciopelo, lo enterramos en el jardín... y sembramos un… https://t.co/wgFDM0bSr9",Sat Jan 22 04:42:43 +0000 2022,Residencial Coyuya,-99.115939,19.399097,-99.115939,19.399097,-99.115939,19.399097,-99.115939,19.399097
Frazada - mates - oreos y simpsons! Buen sábado 🙌🏻💪🏻,Sat Jan 22 21:26:55 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"¡Nuevos #articuloslgbt #🏳️‍🌈 sólo en @la_ventana ! 🛍 🛒

#frazada 🌈 #paraguasdecolores #labellopridekiss… https://t.co/5xmAA3d9sy",Sun Jan 23 02:50:26 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Entrega de capas, frazadas, ropa y juguetes en Palizada, gracias por la solidaridad a Vero Campos, Paty Valdivielso… https://t.co/zdNderEGkx",Sun Jan 23 10:04:18 +0000 2022,"Villa Victoria, Estado de México",-99.921505,19.411135,-99.921505,19.411135,-99.921505,19.411135,-99.921505,19.411135
"Entrega de capas, frazadas, ropa y juguetes en la Alameda, gracias por la solidaridad a Vero Campos, Paty Valdiviel… https://t.co/P4ZIeQTvM1",Sun Jan 23 10:08:04 +0000 2022,"Villa Victoria, Estado de México",-99.921505,19.411135,-99.921505,19.411135,-99.921505,19.411135,-99.921505,19.411135
"Goeeey, la mejor compra y la frazada individual con mangas de Betterware 👌🏻",Sat Jan 29 17:29:34 +0000 2022,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Quieres la foto de tu mascota personalizadas en una frazada ?
Envío a todo México https://t.co/zXv7LE2Hhc",Sun Jan 30 00:30:54 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Esta frazada del Betterweare esta riquísima, se la regalaron a mi mamá en su cumple, pero quien creen que la usa, p… https://t.co/p31284KrhV",Mon Jan 31 22:18:00 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"@DiAlGoSo Oops si quieres te mando una frazada, xq se ve que está frío el día",Sat Feb 05 23:37:48 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Leo esto mientras estoy acostado sobre un colchón de la filmación que tengo esta semana y cubierto con frazadas que… https://t.co/yIZBBItibf,Tue Feb 08 09:05:09 +0000 2022,"Lerma, México",-99.572009,19.221883,-99.572009,19.430672,-99.381978,19.430672,-99.381978,19.221883
"Lis niños suelen tener un juguete, frazada o peluche que les dá seguridad de los eventos durante el día, los adulto… https://t.co/J9Zv2SHVio",Fri Feb 11 17:04:14 +0000 2022,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
"Buenos días hijos del tangamanga, domingo con frazada calida y ronroneante, disfrutando latte y cm bigote de jamon… https://t.co/frLj2thNsw",Sun Feb 13 13:37:30 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Amo dormir con doble frazada y una almohada de cada lado,deliciaaaa",Wed Feb 16 05:07:54 +0000 2022,"Apaseo el Grande, Guanajuato",-100.765287,20.467676,-100.765287,20.719133,-100.475802,20.719133,-100.475802,20.467676
"Si te dan frazada para protegerte del frío, suma muchos puntos.
Bonne Route
Café • Boulangerie",Sun Feb 20 03:08:59 +0000 2022,Val’quirico,-98.288447,19.191221,-98.288447,19.191221,-98.288447,19.191221,-98.288447,19.191221
"Okok, les voy a contar, a la 1.30 am bajé a la secadora por una frazada y me doy cuenta que la puerta del jardín es… https://t.co/ivTrBJHa2b",Mon Feb 21 08:18:23 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"El salón donde me arreglo el cabello, dan frazadas para el frió 10/10 👌🏽👌🏽",Fri Feb 25 22:20:55 +0000 2022,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
"Una de las mejores creaciones y premios que me han dado sin duda alguna una de ellas es la Better frazada, gracias… https://t.co/6NPeGU3ukI",Sat Feb 26 03:48:08 +0000 2022,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
La arepa/pan dulce y la boronas en la frazada. This is the way 😎,Fri Mar 04 18:40:40 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@OSWALDORIOSM Parece que está hablando un vendedor de cobijas y frazadas en alguna fiesta de pueblo,Wed Mar 09 13:42:34 +0000 2022,"Nacozari de García, Sonora",-109.795052,30.219196,-109.795052,30.723074,-109.120064,30.723074,-109.120064,30.219196
@ernestorguerra Se escucha como vendedor de cobijas y frazadas en alguna fiesta de pueblo,Wed Mar 09 16:12:57 +0000 2022,"Nacozari de García, Sonora",-109.795052,30.219196,-109.795052,30.723074,-109.120064,30.723074,-109.120064,30.219196
"Mis roomies se fueron para CDMX a un matrimonio familiar y los perros no han abandonado para nada la frazada de ellos.

PARA NADA LES DIGO.",Sat Mar 19 04:34:04 +0000 2022,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"Oigan #tipdeseñora 
En Soriana están los calentones eléctricos con el 50 y 70% y unas frazadas con el 70% de dto 😉 https://t.co/tOurGpY86q",Mon Mar 21 17:06:46 +0000 2022,Soriana,-106.102267,28.640734,-106.102267,28.640734,-106.102267,28.640734,-106.102267,28.640734
@ElAmaDeCasa1 @FestivalChin @Ave_Fenix007 @lopezobrador_ Siempre desde que mato al hermano valio tres frazadas de ys saben que,Wed Mar 30 02:07:22 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Que tal un pachwort de  sueños, para hacer una frazada de realidades...",Wed Apr 13 02:55:12 +0000 2022,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Cada tres días cambió toda las sábanas, fundas, frazada, cobertor, etc etc etc jaja de mi cama y es increíble 😍🥰",Wed Apr 13 04:32:03 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Quieres tu frazada personalizada de Pumas ?? 
Avisame envío a todo Mexico https://t.co/SD2ZPIJeP9",Thu Apr 14 04:56:10 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"• Nuevo #articulolgbt 🔖 #frazada #manta #love #amor #loveislove #amoresamor #arcoiris #rainbow 🌈 

• Medida: 60x70”… https://t.co/XszCt30yBr",Wed Apr 20 22:33:55 +0000 2022,La Ventana Rosa,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774
"Aconsejaba que, al amanecer, agradeceríamos a las frazadas que nos cobijaron, a las almohadas que nos acompañaron y… https://t.co/xP7jBvM8e3",Mon Apr 25 12:23:02 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Como no te voy a querer
Si mi corazon azul es y
Mi piel dorada siempre te querre
Tengo frazadas personalizadas en v… https://t.co/l2KxuP7o37",Thu Apr 28 03:27:44 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"• Nuevo #articulolgbt 🔖 #frazada #manta #cobija #allyouneedismusic #arcoiris #rainbow 🌈 

Medida: 50x60”

#pride… https://t.co/dzMjhrIWev",Thu Apr 28 22:39:14 +0000 2022,La Ventana Rosa,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774
"Cómo que me dieron ganas de ver una película, pero contigo, unas palomitas, la frazada y unos audífonos para evitar… https://t.co/tLMZ8cGDij",Wed May 04 00:33:56 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Quieres una frazada personalizada ?
DM https://t.co/4uwKRkNYZW",Wed May 04 13:26:27 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@_ryo_hermoso 🙋‍♂️ Pinche viejo no vale tres frazadas de verdolaga,Sat May 21 18:16:57 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@chato_elpaco Todo envidioso el Paco, ya quisieras mi frazada del increíble hombre araña o mi gorra de pandita hdtptm",Sun May 29 17:17:57 +0000 2022,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"¿Fan del billete del Ajolote? 😱

Lanzan a la venta frazadas con la imagen del famoso billete de $50 pesos mexicano https://t.co/RToBJazoHP",Wed Jun 01 19:42:43 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Ya les conte de las frazadas de perrhijos que hago. https://t.co/K4IinTKdI6,Thu Jun 16 03:47:09 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@martukish Una frazada?,Sun Jun 19 03:09:32 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@lajefa_asi Pues si esta preocupante, no?
Son demasiadas evacuaciones en poco tiempo 🙀
Envuélvelos en una frazada c… https://t.co/dVR5YwThFw",Tue Jun 21 16:28:44 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"#Frazadas
#Ajolote
#Harry
#Benito https://t.co/NlP9lz3O3w",Sat Jun 25 16:54:39 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@lopezobrador_ ""#PobreDeMí, pobres de todos..."": frase de frazada don #Charlie #Venus #Venustiano #Jesus… https://t.co/M9oRjI5d2x",Mon Jun 27 05:50:00 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Ya se viene la lluvia, tengo hecho el té, ya saqué la frazada y los chocolates pero no te veo llegar!",Tue Jun 28 21:13:04 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Que deli estar en el sofá acostado con una frazada 👌🏼😮‍💨,Tue Jul 05 14:14:08 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Gracias por su preferencia!
#playeras
#HellfireClub 
#frazadas
#vasos https://t.co/UMC7fMlxc7",Wed Jul 13 08:55:10 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@stevee_maren Eso al vejete dictador le valen tres frazadas de verdolaga #HijosDeMx,Thu Jul 14 16:55:49 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Como cuando mi frazada de de heloo kitty huele a ti!!!,Thu Jul 28 02:19:33 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"En este tipo de días grises y lluviosos, amo amo amo trabajar desde mi casita, con una frazada en las piernas y un delicioso café ☕️ 😋😜",Fri Jul 29 17:11:43 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
